chromosome	Source	Species
NW_026917318.1	Mosquito_gDNA	Mosquito
NW_026917319.1	Mosquito_gDNA	Mosquito
NW_026917321.1	Mosquito_gDNA	Mosquito
NW_026917322.1	Mosquito_gDNA	Mosquito
NW_026917323.1	Mosquito_gDNA	Mosquito
NW_026917324.1	Mosquito_gDNA	Mosquito
NW_026917326.1	Mosquito_gDNA	Mosquito
NW_026917327.1	Mosquito_gDNA	Mosquito
NW_026917328.1	Mosquito_gDNA	Mosquito
NW_026917329.1	Mosquito_gDNA	Mosquito
NW_026917330.1	Mosquito_gDNA	Mosquito
NW_026917331.1	Mosquito_gDNA	Mosquito
NW_026917332.1	Mosquito_gDNA	Mosquito
NW_026917333.1	Mosquito_gDNA	Mosquito
NW_026917334.1	Mosquito_gDNA	Mosquito
NW_026917335.1	Mosquito_gDNA	Mosquito
NW_026917336.1	Mosquito_gDNA	Mosquito
NW_026917337.1	Mosquito_gDNA	Mosquito
NW_026917338.1	Mosquito_gDNA	Mosquito
NW_026917339.1	Mosquito_gDNA	Mosquito
NW_026917340.1	Mosquito_gDNA	Mosquito
NW_026917341.1	Mosquito_gDNA	Mosquito
NW_026917342.1	Mosquito_gDNA	Mosquito
NW_026917343.1	Mosquito_gDNA	Mosquito
NW_026917344.1	Mosquito_gDNA	Mosquito
NW_026917345.1	Mosquito_gDNA	Mosquito
NW_026917346.1	Mosquito_gDNA	Mosquito
NW_026917347.1	Mosquito_gDNA	Mosquito
NW_026917348.1	Mosquito_gDNA	Mosquito
NW_026917349.1	Mosquito_gDNA	Mosquito
NW_026917350.1	Mosquito_gDNA	Mosquito
NW_026917351.1	Mosquito_gDNA	Mosquito
NW_026917352.1	Mosquito_gDNA	Mosquito
NW_026917353.1	Mosquito_gDNA	Mosquito
NW_026917354.1	Mosquito_gDNA	Mosquito
NW_026917355.1	Mosquito_gDNA	Mosquito
NW_026917356.1	Mosquito_gDNA	Mosquito
NW_026917357.1	Mosquito_gDNA	Mosquito
NW_026917358.1	Mosquito_gDNA	Mosquito
NW_026917359.1	Mosquito_gDNA	Mosquito
NW_026917360.1	Mosquito_gDNA	Mosquito
NW_026917361.1	Mosquito_gDNA	Mosquito
NW_026917362.1	Mosquito_gDNA	Mosquito
NW_026917363.1	Mosquito_gDNA	Mosquito
NW_026917364.1	Mosquito_gDNA	Mosquito
NW_026917365.1	Mosquito_gDNA	Mosquito
NW_026917366.1	Mosquito_gDNA	Mosquito
NW_026917367.1	Mosquito_gDNA	Mosquito
NW_026917368.1	Mosquito_gDNA	Mosquito
NW_026917369.1	Mosquito_gDNA	Mosquito
NW_026917370.1	Mosquito_gDNA	Mosquito
NW_026917371.1	Mosquito_gDNA	Mosquito
NW_026917372.1	Mosquito_gDNA	Mosquito
NW_026917373.1	Mosquito_gDNA	Mosquito
NW_026917374.1	Mosquito_gDNA	Mosquito
NW_026917375.1	Mosquito_gDNA	Mosquito
NW_026917376.1	Mosquito_gDNA	Mosquito
NW_026917377.1	Mosquito_gDNA	Mosquito
NW_026917378.1	Mosquito_gDNA	Mosquito
NW_026917379.1	Mosquito_gDNA	Mosquito
NW_026917380.1	Mosquito_gDNA	Mosquito
NW_026917381.1	Mosquito_gDNA	Mosquito
NW_026917382.1	Mosquito_gDNA	Mosquito
NW_026917383.1	Mosquito_gDNA	Mosquito
NW_026917384.1	Mosquito_gDNA	Mosquito
NW_026917385.1	Mosquito_gDNA	Mosquito
NW_026917386.1	Mosquito_gDNA	Mosquito
NW_026917387.1	Mosquito_gDNA	Mosquito
NW_026917388.1	Mosquito_gDNA	Mosquito
NW_026917389.1	Mosquito_gDNA	Mosquito
NW_026917390.1	Mosquito_gDNA	Mosquito
NW_026917391.1	Mosquito_gDNA	Mosquito
NW_026917392.1	Mosquito_gDNA	Mosquito
NW_026917393.1	Mosquito_gDNA	Mosquito
NW_026917394.1	Mosquito_gDNA	Mosquito
NW_026917395.1	Mosquito_gDNA	Mosquito
NW_026917396.1	Mosquito_gDNA	Mosquito
NW_026917397.1	Mosquito_gDNA	Mosquito
NW_026917398.1	Mosquito_gDNA	Mosquito
NW_026917399.1	Mosquito_gDNA	Mosquito
NW_026917400.1	Mosquito_gDNA	Mosquito
NW_026917401.1	Mosquito_gDNA	Mosquito
NW_026917402.1	Mosquito_gDNA	Mosquito
NW_026917403.1	Mosquito_gDNA	Mosquito
NW_026917404.1	Mosquito_gDNA	Mosquito
NW_026917405.1	Mosquito_gDNA	Mosquito
NW_026917406.1	Mosquito_gDNA	Mosquito
NW_026917407.1	Mosquito_gDNA	Mosquito
NW_026917408.1	Mosquito_gDNA	Mosquito
NW_026917409.1	Mosquito_gDNA	Mosquito
NW_026917410.1	Mosquito_gDNA	Mosquito
NW_026917411.1	Mosquito_gDNA	Mosquito
NW_026917412.1	Mosquito_gDNA	Mosquito
NW_026917413.1	Mosquito_gDNA	Mosquito
NW_026917414.1	Mosquito_gDNA	Mosquito
NW_026917415.1	Mosquito_gDNA	Mosquito
NW_026917416.1	Mosquito_gDNA	Mosquito
NW_026917417.1	Mosquito_gDNA	Mosquito
NW_026917418.1	Mosquito_gDNA	Mosquito
NW_026917419.1	Mosquito_gDNA	Mosquito
NW_026917420.1	Mosquito_gDNA	Mosquito
NW_026917421.1	Mosquito_gDNA	Mosquito
NW_026917422.1	Mosquito_gDNA	Mosquito
NW_026917423.1	Mosquito_gDNA	Mosquito
NW_026917424.1	Mosquito_gDNA	Mosquito
NW_026917425.1	Mosquito_gDNA	Mosquito
NW_026917426.1	Mosquito_gDNA	Mosquito
NW_026917427.1	Mosquito_gDNA	Mosquito
NW_026917428.1	Mosquito_gDNA	Mosquito
NW_026917429.1	Mosquito_gDNA	Mosquito
NW_026917430.1	Mosquito_gDNA	Mosquito
NW_026917431.1	Mosquito_gDNA	Mosquito
NW_026917432.1	Mosquito_gDNA	Mosquito
NW_026917433.1	Mosquito_gDNA	Mosquito
NW_026917434.1	Mosquito_gDNA	Mosquito
NW_026917435.1	Mosquito_gDNA	Mosquito
NW_026917436.1	Mosquito_gDNA	Mosquito
NW_026917437.1	Mosquito_gDNA	Mosquito
NW_026917438.1	Mosquito_gDNA	Mosquito
NW_026917439.1	Mosquito_gDNA	Mosquito
NW_026917440.1	Mosquito_gDNA	Mosquito
NW_026917441.1	Mosquito_gDNA	Mosquito
NW_026917442.1	Mosquito_gDNA	Mosquito
NW_026917443.1	Mosquito_gDNA	Mosquito
NW_026917444.1	Mosquito_gDNA	Mosquito
NW_026917445.1	Mosquito_gDNA	Mosquito
NW_026917446.1	Mosquito_gDNA	Mosquito
NW_026917447.1	Mosquito_gDNA	Mosquito
NW_026917448.1	Mosquito_gDNA	Mosquito
NW_026917449.1	Mosquito_gDNA	Mosquito
NW_026917450.1	Mosquito_gDNA	Mosquito
NW_026917451.1	Mosquito_gDNA	Mosquito
NW_026917452.1	Mosquito_gDNA	Mosquito
NW_026917453.1	Mosquito_gDNA	Mosquito
NW_026917454.1	Mosquito_gDNA	Mosquito
NW_026917455.1	Mosquito_gDNA	Mosquito
NW_026917456.1	Mosquito_gDNA	Mosquito
NW_026917457.1	Mosquito_gDNA	Mosquito
NW_026917458.1	Mosquito_gDNA	Mosquito
NW_026917459.1	Mosquito_gDNA	Mosquito
NW_026917460.1	Mosquito_gDNA	Mosquito
NW_026917461.1	Mosquito_gDNA	Mosquito
NW_026917462.1	Mosquito_gDNA	Mosquito
NW_026917463.1	Mosquito_gDNA	Mosquito
NW_026917464.1	Mosquito_gDNA	Mosquito
NW_026917465.1	Mosquito_gDNA	Mosquito
NW_026917466.1	Mosquito_gDNA	Mosquito
NW_026917467.1	Mosquito_gDNA	Mosquito
NW_026917468.1	Mosquito_gDNA	Mosquito
NW_026917469.1	Mosquito_gDNA	Mosquito
NW_026917470.1	Mosquito_gDNA	Mosquito
NW_026917472.1	Mosquito_gDNA	Mosquito
NW_026917473.1	Mosquito_gDNA	Mosquito
NW_026917474.1	Mosquito_gDNA	Mosquito
NW_026917475.1	Mosquito_gDNA	Mosquito
NW_026917476.1	Mosquito_gDNA	Mosquito
NW_026917477.1	Mosquito_gDNA	Mosquito
NW_026917478.1	Mosquito_gDNA	Mosquito
NW_026917479.1	Mosquito_gDNA	Mosquito
NW_026917480.1	Mosquito_gDNA	Mosquito
NW_026917481.1	Mosquito_gDNA	Mosquito
NW_026917482.1	Mosquito_gDNA	Mosquito
NW_026917483.1	Mosquito_gDNA	Mosquito
NW_026917484.1	Mosquito_gDNA	Mosquito
NW_026917485.1	Mosquito_gDNA	Mosquito
NW_026917486.1	Mosquito_gDNA	Mosquito
NW_026917487.1	Mosquito_gDNA	Mosquito
NW_026917488.1	Mosquito_gDNA	Mosquito
NW_026917489.1	Mosquito_gDNA	Mosquito
NW_026917490.1	Mosquito_gDNA	Mosquito
NW_026917491.1	Mosquito_gDNA	Mosquito
NW_026917492.1	Mosquito_gDNA	Mosquito
NW_026917493.1	Mosquito_gDNA	Mosquito
NW_026917495.1	Mosquito_gDNA	Mosquito
NW_026917496.1	Mosquito_gDNA	Mosquito
NW_026917497.1	Mosquito_gDNA	Mosquito
NW_026917498.1	Mosquito_gDNA	Mosquito
NW_026917499.1	Mosquito_gDNA	Mosquito
NW_026917500.1	Mosquito_gDNA	Mosquito
NW_026917501.1	Mosquito_gDNA	Mosquito
NW_026917502.1	Mosquito_gDNA	Mosquito
NW_026917503.1	Mosquito_gDNA	Mosquito
NW_026917504.1	Mosquito_gDNA	Mosquito
NW_026917505.1	Mosquito_gDNA	Mosquito
NW_026917507.1	Mosquito_gDNA	Mosquito
NW_026917508.1	Mosquito_gDNA	Mosquito
NW_026917509.1	Mosquito_gDNA	Mosquito
NW_026917510.1	Mosquito_gDNA	Mosquito
NW_026917511.1	Mosquito_gDNA	Mosquito
NW_026917512.1	Mosquito_gDNA	Mosquito
NW_026917513.1	Mosquito_gDNA	Mosquito
NW_026917514.1	Mosquito_gDNA	Mosquito
NW_026917515.1	Mosquito_gDNA	Mosquito
NW_026917516.1	Mosquito_gDNA	Mosquito
NW_026917517.1	Mosquito_gDNA	Mosquito
NW_026917518.1	Mosquito_gDNA	Mosquito
NW_026917519.1	Mosquito_gDNA	Mosquito
NW_026917521.1	Mosquito_gDNA	Mosquito
NW_026917522.1	Mosquito_gDNA	Mosquito
NW_026917525.1	Mosquito_gDNA	Mosquito
NW_026917527.1	Mosquito_gDNA	Mosquito
NW_026917528.1	Mosquito_gDNA	Mosquito
NW_026917529.1	Mosquito_gDNA	Mosquito
NW_026917530.1	Mosquito_gDNA	Mosquito
NW_026917531.1	Mosquito_gDNA	Mosquito
NW_026917532.1	Mosquito_gDNA	Mosquito
NW_026917533.1	Mosquito_gDNA	Mosquito
NW_026917534.1	Mosquito_gDNA	Mosquito
NW_026917535.1	Mosquito_gDNA	Mosquito
NW_026917536.1	Mosquito_gDNA	Mosquito
NW_026917537.1	Mosquito_gDNA	Mosquito
NW_026917538.1	Mosquito_gDNA	Mosquito
NW_026917540.1	Mosquito_gDNA	Mosquito
NW_026917541.1	Mosquito_gDNA	Mosquito
NW_026917542.1	Mosquito_gDNA	Mosquito
NW_026917543.1	Mosquito_gDNA	Mosquito
NW_026917544.1	Mosquito_gDNA	Mosquito
NW_026917545.1	Mosquito_gDNA	Mosquito
NW_026917546.1	Mosquito_gDNA	Mosquito
NW_026917547.1	Mosquito_gDNA	Mosquito
NW_026917548.1	Mosquito_gDNA	Mosquito
NW_026917549.1	Mosquito_gDNA	Mosquito
NW_026917550.1	Mosquito_gDNA	Mosquito
NW_026917551.1	Mosquito_gDNA	Mosquito
NW_026917552.1	Mosquito_gDNA	Mosquito
NW_026917553.1	Mosquito_gDNA	Mosquito
NW_026917555.1	Mosquito_gDNA	Mosquito
NW_026917556.1	Mosquito_gDNA	Mosquito
NW_026917557.1	Mosquito_gDNA	Mosquito
NW_026917558.1	Mosquito_gDNA	Mosquito
NW_026917559.1	Mosquito_gDNA	Mosquito
NW_026917560.1	Mosquito_gDNA	Mosquito
NW_026917561.1	Mosquito_gDNA	Mosquito
NW_026917562.1	Mosquito_gDNA	Mosquito
NW_026917563.1	Mosquito_gDNA	Mosquito
NW_026917565.1	Mosquito_gDNA	Mosquito
NW_026917566.1	Mosquito_gDNA	Mosquito
NW_026917567.1	Mosquito_gDNA	Mosquito
NW_026917568.1	Mosquito_gDNA	Mosquito
NW_026917569.1	Mosquito_gDNA	Mosquito
NW_026917570.1	Mosquito_gDNA	Mosquito
NW_026917571.1	Mosquito_gDNA	Mosquito
NW_026917572.1	Mosquito_gDNA	Mosquito
NW_026917573.1	Mosquito_gDNA	Mosquito
NW_026917574.1	Mosquito_gDNA	Mosquito
NW_026917575.1	Mosquito_gDNA	Mosquito
NW_026917576.1	Mosquito_gDNA	Mosquito
NW_026917578.1	Mosquito_gDNA	Mosquito
NW_026917579.1	Mosquito_gDNA	Mosquito
NW_026917580.1	Mosquito_gDNA	Mosquito
NW_026917581.1	Mosquito_gDNA	Mosquito
NW_026917582.1	Mosquito_gDNA	Mosquito
NW_026917583.1	Mosquito_gDNA	Mosquito
NW_026917584.1	Mosquito_gDNA	Mosquito
NW_026917585.1	Mosquito_gDNA	Mosquito
NW_026917587.1	Mosquito_gDNA	Mosquito
NW_026917589.1	Mosquito_gDNA	Mosquito
NW_026917590.1	Mosquito_gDNA	Mosquito
NW_026917591.1	Mosquito_gDNA	Mosquito
NW_026917593.1	Mosquito_gDNA	Mosquito
NW_026917594.1	Mosquito_gDNA	Mosquito
NW_026917598.1	Mosquito_gDNA	Mosquito
NW_026917599.1	Mosquito_gDNA	Mosquito
NW_026917601.1	Mosquito_gDNA	Mosquito
NW_026917602.1	Mosquito_gDNA	Mosquito
NW_026917603.1	Mosquito_gDNA	Mosquito
NW_026917604.1	Mosquito_gDNA	Mosquito
NW_026917605.1	Mosquito_gDNA	Mosquito
NW_026917606.1	Mosquito_gDNA	Mosquito
NW_026917608.1	Mosquito_gDNA	Mosquito
NW_026917609.1	Mosquito_gDNA	Mosquito
NW_026917610.1	Mosquito_gDNA	Mosquito
NW_026917611.1	Mosquito_gDNA	Mosquito
NW_026917612.1	Mosquito_gDNA	Mosquito
NW_026917613.1	Mosquito_gDNA	Mosquito
NW_026917614.1	Mosquito_gDNA	Mosquito
NW_026917615.1	Mosquito_gDNA	Mosquito
NW_026917616.1	Mosquito_gDNA	Mosquito
NW_026917620.1	Mosquito_gDNA	Mosquito
NW_026917621.1	Mosquito_gDNA	Mosquito
NW_026917622.1	Mosquito_gDNA	Mosquito
NW_026917623.1	Mosquito_gDNA	Mosquito
NW_026917624.1	Mosquito_gDNA	Mosquito
NW_026917625.1	Mosquito_gDNA	Mosquito
NW_026917626.1	Mosquito_gDNA	Mosquito
NW_026917627.1	Mosquito_gDNA	Mosquito
NW_026917628.1	Mosquito_gDNA	Mosquito
NW_026917631.1	Mosquito_gDNA	Mosquito
NW_026917632.1	Mosquito_gDNA	Mosquito
NW_026917633.1	Mosquito_gDNA	Mosquito
NW_026917634.1	Mosquito_gDNA	Mosquito
NW_026917635.1	Mosquito_gDNA	Mosquito
NW_026917636.1	Mosquito_gDNA	Mosquito
NW_026917637.1	Mosquito_gDNA	Mosquito
NW_026917638.1	Mosquito_gDNA	Mosquito
NW_026917639.1	Mosquito_gDNA	Mosquito
NW_026917640.1	Mosquito_gDNA	Mosquito
NW_026917642.1	Mosquito_gDNA	Mosquito
NW_026917643.1	Mosquito_gDNA	Mosquito
NW_026917644.1	Mosquito_gDNA	Mosquito
NW_026917645.1	Mosquito_gDNA	Mosquito
NW_026917646.1	Mosquito_gDNA	Mosquito
NW_026917647.1	Mosquito_gDNA	Mosquito
NW_026917649.1	Mosquito_gDNA	Mosquito
NW_026917650.1	Mosquito_gDNA	Mosquito
NW_026917651.1	Mosquito_gDNA	Mosquito
NW_026917652.1	Mosquito_gDNA	Mosquito
NW_026917653.1	Mosquito_gDNA	Mosquito
NW_026917654.1	Mosquito_gDNA	Mosquito
NW_026917655.1	Mosquito_gDNA	Mosquito
NW_026917656.1	Mosquito_gDNA	Mosquito
NW_026917657.1	Mosquito_gDNA	Mosquito
NW_026917658.1	Mosquito_gDNA	Mosquito
NW_026917659.1	Mosquito_gDNA	Mosquito
NW_026917660.1	Mosquito_gDNA	Mosquito
NW_026917662.1	Mosquito_gDNA	Mosquito
NW_026917663.1	Mosquito_gDNA	Mosquito
NW_026917664.1	Mosquito_gDNA	Mosquito
NW_026917665.1	Mosquito_gDNA	Mosquito
NW_026917666.1	Mosquito_gDNA	Mosquito
NW_026917667.1	Mosquito_gDNA	Mosquito
NW_026917668.1	Mosquito_gDNA	Mosquito
NW_026917669.1	Mosquito_gDNA	Mosquito
NW_026917671.1	Mosquito_gDNA	Mosquito
NW_026917674.1	Mosquito_gDNA	Mosquito
NW_026917676.1	Mosquito_gDNA	Mosquito
NW_026917677.1	Mosquito_gDNA	Mosquito
NW_026917678.1	Mosquito_gDNA	Mosquito
NW_026917679.1	Mosquito_gDNA	Mosquito
NW_026917681.1	Mosquito_gDNA	Mosquito
NW_026917683.1	Mosquito_gDNA	Mosquito
NW_026917685.1	Mosquito_gDNA	Mosquito
NW_026917687.1	Mosquito_gDNA	Mosquito
NW_026917688.1	Mosquito_gDNA	Mosquito
NW_026917689.1	Mosquito_gDNA	Mosquito
NW_026917691.1	Mosquito_gDNA	Mosquito
NW_026917692.1	Mosquito_gDNA	Mosquito
NW_026917695.1	Mosquito_gDNA	Mosquito
NW_026917696.1	Mosquito_gDNA	Mosquito
NW_026917698.1	Mosquito_gDNA	Mosquito
NW_026917699.1	Mosquito_gDNA	Mosquito
NW_026917701.1	Mosquito_gDNA	Mosquito
NW_026917702.1	Mosquito_gDNA	Mosquito
NW_026917706.1	Mosquito_gDNA	Mosquito
NW_026917709.1	Mosquito_gDNA	Mosquito
NW_026917710.1	Mosquito_gDNA	Mosquito
NW_026917713.1	Mosquito_gDNA	Mosquito
NW_026917714.1	Mosquito_gDNA	Mosquito
NW_026917716.1	Mosquito_gDNA	Mosquito
NW_026917719.1	Mosquito_gDNA	Mosquito
NW_026917720.1	Mosquito_gDNA	Mosquito
NW_026917721.1	Mosquito_gDNA	Mosquito
NW_026917724.1	Mosquito_gDNA	Mosquito
NW_026917725.1	Mosquito_gDNA	Mosquito
NW_026917726.1	Mosquito_gDNA	Mosquito
NW_026917731.1	Mosquito_gDNA	Mosquito
NW_026917733.1	Mosquito_gDNA	Mosquito
NW_026917734.1	Mosquito_gDNA	Mosquito
NW_026917736.1	Mosquito_gDNA	Mosquito
NW_026917738.1	Mosquito_gDNA	Mosquito
NW_026917741.1	Mosquito_gDNA	Mosquito
NW_026917742.1	Mosquito_gDNA	Mosquito
NW_026917743.1	Mosquito_gDNA	Mosquito
NW_026917746.1	Mosquito_gDNA	Mosquito
NW_026917749.1	Mosquito_gDNA	Mosquito
NW_026917750.1	Mosquito_gDNA	Mosquito
NW_026917752.1	Mosquito_gDNA	Mosquito
NW_026917753.1	Mosquito_gDNA	Mosquito
NW_026917754.1	Mosquito_gDNA	Mosquito
NW_026917757.1	Mosquito_gDNA	Mosquito
NW_026917758.1	Mosquito_gDNA	Mosquito
NW_026917759.1	Mosquito_gDNA	Mosquito
NW_026917761.1	Mosquito_gDNA	Mosquito
NW_026917764.1	Mosquito_gDNA	Mosquito
NW_026917765.1	Mosquito_gDNA	Mosquito
NW_026917771.1	Mosquito_gDNA	Mosquito
NW_026917774.1	Mosquito_gDNA	Mosquito
NW_026917776.1	Mosquito_gDNA	Mosquito
NW_026917778.1	Mosquito_gDNA	Mosquito
NW_026917779.1	Mosquito_gDNA	Mosquito
NW_026917780.1	Mosquito_gDNA	Mosquito
NW_026917782.1	Mosquito_gDNA	Mosquito
NW_026917784.1	Mosquito_gDNA	Mosquito
NW_026917787.1	Mosquito_gDNA	Mosquito
NW_026917789.1	Mosquito_gDNA	Mosquito
NW_026917790.1	Mosquito_gDNA	Mosquito
NW_026917791.1	Mosquito_gDNA	Mosquito
NW_026917794.1	Mosquito_gDNA	Mosquito
NW_026917797.1	Mosquito_gDNA	Mosquito
NW_026917798.1	Mosquito_gDNA	Mosquito
NW_026917801.1	Mosquito_gDNA	Mosquito
NW_026917802.1	Mosquito_gDNA	Mosquito
NW_026917805.1	Mosquito_gDNA	Mosquito
NW_026917809.1	Mosquito_gDNA	Mosquito
NW_026917812.1	Mosquito_gDNA	Mosquito
NW_026917814.1	Mosquito_gDNA	Mosquito
NW_026917815.1	Mosquito_gDNA	Mosquito
NW_026917817.1	Mosquito_gDNA	Mosquito
NW_026917818.1	Mosquito_gDNA	Mosquito
NW_026917820.1	Mosquito_gDNA	Mosquito
NW_026917821.1	Mosquito_gDNA	Mosquito
NW_026917822.1	Mosquito_gDNA	Mosquito
NW_026917826.1	Mosquito_gDNA	Mosquito
NW_026917828.1	Mosquito_gDNA	Mosquito
NW_026917829.1	Mosquito_gDNA	Mosquito
NW_026917830.1	Mosquito_gDNA	Mosquito
NW_026917831.1	Mosquito_gDNA	Mosquito
NW_026917832.1	Mosquito_gDNA	Mosquito
NW_026917841.1	Mosquito_gDNA	Mosquito
NW_026917842.1	Mosquito_gDNA	Mosquito
NW_026917843.1	Mosquito_gDNA	Mosquito
NW_026917847.1	Mosquito_gDNA	Mosquito
NW_026917848.1	Mosquito_gDNA	Mosquito
NW_026917853.1	Mosquito_gDNA	Mosquito
NW_026917854.1	Mosquito_gDNA	Mosquito
NW_026917855.1	Mosquito_gDNA	Mosquito
NW_026917856.1	Mosquito_gDNA	Mosquito
NW_026917857.1	Mosquito_gDNA	Mosquito
NW_026917859.1	Mosquito_gDNA	Mosquito
NW_026916376.1	Mosquito_gDNA	Mosquito
NW_026916377.1	Mosquito_gDNA	Mosquito
NW_026916384.1	Mosquito_gDNA	Mosquito
NW_026916386.1	Mosquito_gDNA	Mosquito
NW_026916387.1	Mosquito_gDNA	Mosquito
NW_026916388.1	Mosquito_gDNA	Mosquito
NW_026916389.1	Mosquito_gDNA	Mosquito
NW_026916393.1	Mosquito_gDNA	Mosquito
NW_026916395.1	Mosquito_gDNA	Mosquito
NW_026916397.1	Mosquito_gDNA	Mosquito
NW_026916399.1	Mosquito_gDNA	Mosquito
NW_026916401.1	Mosquito_gDNA	Mosquito
NW_026916403.1	Mosquito_gDNA	Mosquito
NW_026916406.1	Mosquito_gDNA	Mosquito
NW_026916407.1	Mosquito_gDNA	Mosquito
NW_026916409.1	Mosquito_gDNA	Mosquito
NW_026916410.1	Mosquito_gDNA	Mosquito
NW_026916412.1	Mosquito_gDNA	Mosquito
NW_026916413.1	Mosquito_gDNA	Mosquito
NW_026916414.1	Mosquito_gDNA	Mosquito
NW_026916415.1	Mosquito_gDNA	Mosquito
NW_026916417.1	Mosquito_gDNA	Mosquito
NW_026916418.1	Mosquito_gDNA	Mosquito
NW_026916419.1	Mosquito_gDNA	Mosquito
NW_026916420.1	Mosquito_gDNA	Mosquito
NW_026916421.1	Mosquito_gDNA	Mosquito
NW_026916422.1	Mosquito_gDNA	Mosquito
NW_026916424.1	Mosquito_gDNA	Mosquito
NW_026916425.1	Mosquito_gDNA	Mosquito
NW_026916426.1	Mosquito_gDNA	Mosquito
NW_026916428.1	Mosquito_gDNA	Mosquito
NW_026916430.1	Mosquito_gDNA	Mosquito
NW_026916433.1	Mosquito_gDNA	Mosquito
NW_026916435.1	Mosquito_gDNA	Mosquito
NW_026916436.1	Mosquito_gDNA	Mosquito
NW_026916437.1	Mosquito_gDNA	Mosquito
NW_026916440.1	Mosquito_gDNA	Mosquito
NW_026916442.1	Mosquito_gDNA	Mosquito
NW_026916444.1	Mosquito_gDNA	Mosquito
NW_026916446.1	Mosquito_gDNA	Mosquito
NW_026916447.1	Mosquito_gDNA	Mosquito
NW_026916448.1	Mosquito_gDNA	Mosquito
NW_026916450.1	Mosquito_gDNA	Mosquito
NW_026916451.1	Mosquito_gDNA	Mosquito
NW_026916452.1	Mosquito_gDNA	Mosquito
NW_026916453.1	Mosquito_gDNA	Mosquito
NW_026916454.1	Mosquito_gDNA	Mosquito
NW_026916455.1	Mosquito_gDNA	Mosquito
NW_026916456.1	Mosquito_gDNA	Mosquito
NW_026916457.1	Mosquito_gDNA	Mosquito
NW_026916461.1	Mosquito_gDNA	Mosquito
NW_026916462.1	Mosquito_gDNA	Mosquito
NW_026916463.1	Mosquito_gDNA	Mosquito
NW_026916464.1	Mosquito_gDNA	Mosquito
NW_026916465.1	Mosquito_gDNA	Mosquito
NW_026916466.1	Mosquito_gDNA	Mosquito
NW_026916467.1	Mosquito_gDNA	Mosquito
NW_026916469.1	Mosquito_gDNA	Mosquito
NW_026916470.1	Mosquito_gDNA	Mosquito
NW_026916472.1	Mosquito_gDNA	Mosquito
NW_026916473.1	Mosquito_gDNA	Mosquito
NW_026916474.1	Mosquito_gDNA	Mosquito
NW_026916475.1	Mosquito_gDNA	Mosquito
NW_026916476.1	Mosquito_gDNA	Mosquito
NW_026916477.1	Mosquito_gDNA	Mosquito
NW_026916478.1	Mosquito_gDNA	Mosquito
NW_026916480.1	Mosquito_gDNA	Mosquito
NW_026916481.1	Mosquito_gDNA	Mosquito
NW_026916484.1	Mosquito_gDNA	Mosquito
NW_026916485.1	Mosquito_gDNA	Mosquito
NW_026916487.1	Mosquito_gDNA	Mosquito
NW_026916489.1	Mosquito_gDNA	Mosquito
NW_026916491.1	Mosquito_gDNA	Mosquito
NW_026916492.1	Mosquito_gDNA	Mosquito
NW_026916493.1	Mosquito_gDNA	Mosquito
NW_026916495.1	Mosquito_gDNA	Mosquito
NW_026916496.1	Mosquito_gDNA	Mosquito
NW_026916497.1	Mosquito_gDNA	Mosquito
NW_026916498.1	Mosquito_gDNA	Mosquito
NW_026916499.1	Mosquito_gDNA	Mosquito
NW_026916502.1	Mosquito_gDNA	Mosquito
NW_026916503.1	Mosquito_gDNA	Mosquito
NW_026916504.1	Mosquito_gDNA	Mosquito
NW_026916506.1	Mosquito_gDNA	Mosquito
NW_026916507.1	Mosquito_gDNA	Mosquito
NW_026916508.1	Mosquito_gDNA	Mosquito
NW_026916509.1	Mosquito_gDNA	Mosquito
NW_026916510.1	Mosquito_gDNA	Mosquito
NW_026916511.1	Mosquito_gDNA	Mosquito
NW_026916513.1	Mosquito_gDNA	Mosquito
NW_026916514.1	Mosquito_gDNA	Mosquito
NW_026916516.1	Mosquito_gDNA	Mosquito
NW_026916517.1	Mosquito_gDNA	Mosquito
NW_026916518.1	Mosquito_gDNA	Mosquito
NW_026916519.1	Mosquito_gDNA	Mosquito
NW_026916521.1	Mosquito_gDNA	Mosquito
NW_026916523.1	Mosquito_gDNA	Mosquito
NW_026916525.1	Mosquito_gDNA	Mosquito
NW_026916527.1	Mosquito_gDNA	Mosquito
NW_026916528.1	Mosquito_gDNA	Mosquito
NW_026916529.1	Mosquito_gDNA	Mosquito
NW_026916531.1	Mosquito_gDNA	Mosquito
NW_026916532.1	Mosquito_gDNA	Mosquito
NW_026916533.1	Mosquito_gDNA	Mosquito
NW_026916535.1	Mosquito_gDNA	Mosquito
NW_026916536.1	Mosquito_gDNA	Mosquito
NW_026916538.1	Mosquito_gDNA	Mosquito
NW_026916539.1	Mosquito_gDNA	Mosquito
NW_026916540.1	Mosquito_gDNA	Mosquito
NW_026916542.1	Mosquito_gDNA	Mosquito
NW_026916544.1	Mosquito_gDNA	Mosquito
NW_026916545.1	Mosquito_gDNA	Mosquito
NW_026916546.1	Mosquito_gDNA	Mosquito
NW_026916548.1	Mosquito_gDNA	Mosquito
NW_026916550.1	Mosquito_gDNA	Mosquito
NW_026916551.1	Mosquito_gDNA	Mosquito
NW_026916552.1	Mosquito_gDNA	Mosquito
NW_026916553.1	Mosquito_gDNA	Mosquito
NW_026916554.1	Mosquito_gDNA	Mosquito
